rating,date,runtime,cluster,predicted_cluster
3.22,2022.0,97.0,0,0.18916667658302444
3.64,2023.0,204.0,0,0.38910555802650393
3.17,2021.0,85.0,0,0.15817889758346482
3.38,2018.0,86.0,0,0.20477976761177175
3.48,2022.0,77.0,0,0.26904251775605914
3.39,2021.0,97.0,0,0.23871686132447678
3.24,2019.0,115.0,0,0.17846448459773256
3.1,2020.0,126.0,0,0.14408944902216092
3.26,2018.0,91.0,0,0.16601960847684794
3.42,2018.0,74.0,0,0.21307292566771707
3.35,2020.0,101.0,0,0.21830988843163723
2.6,2019.0,89.0,0,-0.051838603098190106
3.35,2019.0,86.0,0,0.20306172537637224
2.98,2022.0,112.0,0,0.11388517846915747
2.96,2018.0,91.0,0,0.06352216024958679
3.24,2022.0,135.0,0,0.21301487298362787
3.73,2024.0,222.0,0,0.4364462476435378
2.86,2019.0,99.0,0,0.04147015901073203
3.66,2022.0,60.0,0,0.3229289981620802
2.82,2019.0,288.0,3,0.1124312344765066
3.21,2021.0,99.0,0,0.17811392045051377
1.74,2019.0,96.0,0,-0.34253027313130247
3.52,2022.0,240.0,3,0.35569438127134134
3.73,2023.0,420.0,3,0.5165718232330612
3.57,2019.0,220.0,0,0.33822690092332053
3.44,2018.0,188.0,0,0.27095118843923416
1.92,2019.0,93.0,0,-0.28237509628853275
3.13,2018.0,99.0,0,0.12518615982794046
3.46,2018.0,116.0,0,0.24554534140826334
3.77,2021.0,140.0,0,0.3878008157537778
3.25,2019.0,63.0,0,0.1585973365831066
2.78,2018.0,121.0,0,0.01545661224911754
3.37,2020.0,144.0,0,0.24439690498822486
4.09,2023.0,387.0,3,0.6247925480763001
3.67,2020.0,76.0,0,0.31644639909414707
3.44,2019.0,87.0,0,0.23425872387574742
3.62,2022.0,107.0,0,0.3303075811979994
3.2,2018.0,122.0,0,0.15940080379847998
3.74,2018.0,126.0,0,0.34568726673233385
2.93,2022.0,105.0,0,0.09366792221290865
3.55,2021.0,93.0,0,0.2915911109209013
3.58,2022.0,98.0,0,0.31261137848693465
3.49,2021.0,100.0,0,0.2742259694938234
1.87,2018.0,90.0,0,-0.3093329990073279
1.72,2018.0,94.0,0,-0.3587906669961711
3.36,2021.0,85.0,0,0.2230939481273957
3.56,2018.0,127.0,0,0.284636561827174
2.58,2021.0,91.0,0,-0.0407128330763058
3.03,2023.0,111.0,0,0.13905202506316172
2.81,2022.0,138.0,0,0.0674451559514786
3.47,2022.0,96.0,0,0.2741334527412107
3.63,2018.0,480.0,3,0.46661333609245403
3.53,2018.0,80.0,0,0.25334190753822483
3.16,2023.0,184.0,0,0.2161543602389635
3.26,2021.0,98.0,0,0.19474906445719498
3.33,2021.0,92.0,0,0.2159785515230439
2.73,2018.0,99.0,0,-0.011477104475076771
3.34,2023.0,91.0,0,0.23601077427407446
3.59,2023.0,73.0,0,0.31336556190192866
2.82,2018.0,90.0,0,0.015242253712333564
2.54,2023.0,96.0,0,-0.035076934175975794
3.39,2023.0,81.0,0,0.24861604199998766
2.97,2019.0,94.0,0,0.0768137365380781
2.12,2018.0,90.0,0,-0.22391845881794126
3.2,2022.0,448.0,3,0.339498688317736
2.86,2021.0,118.0,0,0.06704108077810389
3.52,2023.0,124.0,0,0.31228545623990556
2.86,2023.0,101.0,0,0.07649249742241793
3.4,2020.0,86.0,0,0.22867633600157333
4.02,2022.0,138.0,0,0.48085153046809737
1.81,2021.0,90.0,0,-0.30423738089080743
3.08,2022.0,124.0,0,0.15342416291926497
3.2,2023.0,64.0,0,0.17608900292572116
2.48,2019.0,87.0,0,-0.09373311045148824
3.63,2021.0,87.0,0,0.3162371795943244
3.27,2019.0,83.0,0,0.1743857804221811
3.47,2019.0,119.0,0,0.2588369176967511
2.87,2022.0,94.0,0,0.06824302822429829
2.62,2019.0,92.0,0,-0.04366214778945121
3.44,2022.0,95.0,0,0.2634359438872913
3.14,2018.0,96.0,0,0.12725944934192412
1.56,2018.0,105.0,0,-0.40853056837421775
3.42,2022.0,112.0,0,0.26421476920247144
3.32,2018.0,98.0,0,0.1896534463406745
2.66,2020.0,87.0,0,-0.023702938927808503
3.55,2022.0,90.0,0,0.2987795214146374
2.35,2022.0,152.0,0,-0.0834489015602422
2.89,2021.0,136.0,0,0.08535057816236247
2.83,2020.0,83.0,0,0.03258789227619019
2.41,2020.0,96.0,0,-0.10508760283642715
3.46,2018.0,115.0,0,0.2450975773770665
2.92,2020.0,109.0,0,0.07497899155546861
2.9,2020.0,111.0,0,0.06904135640271036
3.18,2020.0,90.0,0,0.1553025967596966
3.06,2018.0,88.0,0,0.09634468423175235
2.88,2019.0,76.0,0,0.0380047495083673
3.49,2020.0,92.0,0,0.26211215465692916
3.58,2021.0,81.0,0,0.2964676873692724
3.16,2021.0,105.0,0,0.16371759659981677
3.49,2021.0,143.0,0,0.2934798228352591
3.44,2022.0,101.0,0,0.26612252807446524
2.85,2019.0,81.0,0,0.02999382484162183
3.17,2019.0,75.0,0,0.13663785209685742
3.04,2021.0,95.0,0,0.11824097699695102
3.28,2022.0,124.0,0,0.2217557950707736
2.8,2021.0,86.0,0,0.032213142134374095
3.01,2021.0,111.0,0,0.11515545667336369
3.44,2020.0,97.0,0,0.24726806677503177
3.9,2022.0,125.0,0,0.4340316187716411
2.65,2022.0,123.0,0,0.006063389762328342
2.57,2023.0,104.0,0,-0.02124507710367851
2.97,2022.0,87.0,0,0.09927449608167649
3.37,2023.0,107.0,0,0.25342474359593936
3.07,2022.0,131.0,0,0.1531419295300651
3.29,2022.0,109.0,0,0.21845591621040583
3.2,2023.0,107.0,0,0.19534285626715686
3.1,2019.0,110.0,0,0.12839352193569908
3.44,2018.0,90.0,0,0.22707031338200778
2.9,2019.0,109.0,0,0.05961412575299363
3.28,2023.0,95.0,0,0.2173023407534096
2.42,2020.0,119.0,0,-0.09137244851133985
2.91,2022.0,111.0,0,0.08952134318493421
2.56,2022.0,112.0,0,-0.029611249049008137
4.18,2023.0,152.0,0,0.5503172352133738
3.45,2021.0,1104.0,2,0.7101147303844897
4.12,2020.0,109.0,0,0.4849687844645132
3.52,2018.0,109.0,0,0.26291048283534124
3.47,2020.0,96.0,0,0.25707004756656104
2.16,2018.0,106.0,0,-0.20308790788850217
3.12,2019.0,84.0,0,0.12358482033974738
3.24,2018.0,96.0,0,0.16142526541767666
3.42,2021.0,73.0,0,0.2382202693984965
2.43,2018.0,88.0,0,-0.11889995704549605
3.17,2021.0,90.0,0,0.16041771773944546
2.35,2022.0,118.0,0,-0.09867287862091345
3.32,2021.0,99.0,0,0.21569631813384404
2.99,2022.0,113.0,0,0.1177495241079285
3.24,2022.0,97.0,0,0.19599983979817281
3.32,2019.0,111.0,0,0.2040060813335529
3.13,2022.0,84.0,0,0.15259650970929783
1.9,2022.0,93.0,0,-0.26361315174171196
3.27,2020.0,70.0,0,0.17709655060395235
3.4,2021.0,70.0,0,0.2300438140897576
2.43,2018.0,91.0,0,-0.11755666495190908
2.89,2020.0,87.0,0,0.054878438046426226
3.9,2022.0,112.0,0,0.4282106863660893
3.97,2020.0,354.0,3,0.5434222479939486
2.64,2022.0,88.0,0,-0.013024932937113931
3.4,2021.0,86.0,0,0.23720803858889639
2.58,2022.0,93.0,0,-0.03128560242658551
3.63,2021.0,95.0,0,0.31981929184389557
3.52,2021.0,840.0,2,0.6158210974017244
3.02,2019.0,94.0,0,0.09389664457595615
1.38,2021.0,75.0,0,-0.45786685048448916
3.57,2021.0,99.0,0,0.30111085832322715
3.47,2021.0,97.0,0,0.26604951418508094
3.05,2019.0,118.0,0,0.11489272614738866
2.64,2021.0,97.0,0,-0.017526759243676082
3.23,2021.0,80.0,0,0.1764395670729364
3.52,2021.0,120.0,0,0.2934309949404721
3.25,2023.0,121.0,0,0.21869446074178356
3.1,2023.0,81.0,0,0.14953517538030425
4.08,2018.0,300.0,3,0.5397619828180318
3.03,2021.0,92.0,0,0.11348110329578276
2.59,2023.0,100.0,0,-0.016202970013313944
3.31,2018.0,88.0,0,0.181759224421139
3.52,2021.0,117.0,0,0.29208770284688157
3.05,2018.0,87.0,0,0.09248033859298133
3.14,2018.0,90.0,0,0.12457286515474664
3.28,2023.0,105.0,0,0.2217799810653709
3.23,2018.0,113.0,0,0.1656206723404381
3.15,2020.0,75.0,0,0.13833639146902854
3.37,2022.0,100.0,0,0.24175869279024553
3.44,2018.0,95.0,0,0.22930913353799198
3.53,2021.0,77.0,0,0.2775937232066106
2.89,2019.0,110.0,0,0.05664530817661628
2.58,2018.0,103.0,0,-0.06093477246392354
2.8,2022.0,85.0,0,0.04029708069050386
3.39,2019.0,83.0,0,0.21538475971308557
2.64,2020.0,115.0,0,-0.017998709269466673
3.49,2018.0,100.0,0,0.24863086173185067
2.42,2018.0,86.0,0,-0.12321206671546392
3.58,2018.0,128.0,0,0.2919174890735192
3.46,2019.0,94.0,0,0.24422623530927368
2.84,2022.0,108.0,0,0.06426197983831727
2.47,2020.0,72.0,0,-0.09533444993968132
3.88,2019.0,141.0,0,0.4087675722936588
3.39,2022.0,107.0,0,0.2517262042237647
3.18,2021.0,92.0,0,0.16472982740941333
3.48,2022.0,105.0,0,0.2815799106295529
3.81,2022.0,85.0,0,0.385371823055614
2.86,2023.0,102.0,0,0.07694026145361477
3.01,2021.0,138.0,0,0.1272450855156606
3.5,2022.0,112.0,0,0.2915474220630756
2.86,2023.0,101.0,0,0.07649249742241793
3.12,2021.0,83.0,0,0.14020046148319665
3.19,2021.0,81.0,0,0.16322100467383294
3.16,2022.0,80.0,0,0.1610551984072366
3.24,2019.0,94.0,0,0.16906143994261313
3.63,2023.0,116.0,0,0.34628574167366466
3.75,2018.0,107.0,0,0.34059633174717874
2.83,2022.0,80.0,0,0.04830800535724933
3.17,2021.0,112.0,0,0.17026852642576173
2.84,2020.0,101.0,0,0.044064226445293286
3.47,2019.0,75.0,0,0.23913530032411856
3.53,2018.0,312.0,3,0.3572231627757425
2.54,2018.0,98.0,0,-0.07683991905020449
3.74,2023.0,73.0,0,0.36461428601555923
3.45,2022.0,110.0,0,0.27356898596280743
3.78,2023.0,100.0,0,0.39037024128815645
2.78,2018.0,106.0,0,0.008740151781172045
3.52,2020.0,92.0,0,0.2723618994796553
3.47,2020.0,144.0,0,0.2785627210639774
3.42,2019.0,89.0,0,0.22832108872298917
3.51,2021.0,95.0,0,0.2788203125529911
2.62,2022.0,585.0,3,0.20268062735224035
3.47,2023.0,97.0,0,0.2831129193597306
2.79,2022.0,130.0,0,0.0570298804867555
3.6,2019.0,120.0,0,0.3037002426264266
2.26,2021.0,120.0,0,-0.13705828761402827
3.09,2019.0,85.0,0,0.11378283954821455
3.15,2020.0,91.0,0,0.14550061596816732
2.57,2019.0,95.0,0,-0.05940176373373873
3.48,2022.0,104.0,0,0.28113214659835606
3.64,2022.0,72.0,0,0.3214690033212868
3.26,2023.0,100.0,0,0.21270799769423832
3.32,2019.0,111.0,0,0.2040060813335529
2.97,2019.0,120.0,0,0.08845560134917818
3.77,2019.0,319.0,3,0.4508871721632488
1.87,2019.0,94.0,0,-0.29901024029521395
3.27,2022.0,106.0,0,0.21027946090166338
3.81,2023.0,570.0,3,0.6110690807730883
2.99,2023.0,110.0,0,0.12493793460166458
3.63,2018.0,138.0,0,0.31347803742335856
3.19,2019.0,92.0,0,0.15108300384234497
2.82,2023.0,90.0,0,0.05790076664895594
2.39,2019.0,86.0,0,-0.12493010895086343
3.56,2022.0,118.0,0,0.3147334958957053
3.75,2020.0,160.0,0,0.38139123057522895
3.18,2019.0,95.0,0,0.14900971432835775
3.74,2022.0,104.0,0,0.3699632683953169
2.81,2020.0,103.0,0,0.03471000968496085
1.62,2023.0,90.0,0,-0.35208902626008864
3.36,2023.0,95.0,0,0.2446349936140102
3.61,2022.0,90.0,0,0.3192790110600896
2.28,2018.0,95.0,0,-0.1670143329407523
3.82,2023.0,425.0,3,0.5495598778572202
2.94,2019.0,84.0,0,0.062086351403390694
3.07,2022.0,99.0,0,0.13881348053178755
3.78,2018.0,960.0,2,0.7327887951802516
3.54,2019.0,100.0,0,0.27424547235705177
3.06,2019.0,111.0,0,0.11517495953659207
3.56,2022.0,74.0,0,0.2950318785230728
2.81,2019.0,93.0,0,0.021700666785676503
3.75,2022.0,62.0,0,0.35457376069265223
2.73,2019.0,139.0,0,0.014965159360095015
3.51,2021.0,108.0,0,0.2846412449585394
3.22,2018.0,106.0,0,0.15906974251448958
3.58,2021.0,106.0,0,0.30766178814917566
3.27,2019.0,97.0,0,0.18065447685892622
2.41,2018.0,88.0,0,-0.12573312026064443
2.72,2023.0,111.0,0,0.03313799522832639
3.06,2020.0,180.0,0,0.1546023802764509
2.6,2019.0,185.0,0,-0.00885325610335741
3.48,2019.0,94.0,0,0.25105939852442205
2.4,2022.0,85.0,0,-0.09636618361251337
2.62,2020.0,88.0,0,-0.036921501326911965
3.27,2021.0,112.0,0,0.20443434250151427
3.22,2019.0,101.0,0,0.16536262494583553
2.83,2022.0,116.0,0,0.06442751048031425
2.99,2021.0,84.0,0,0.09623266461591484
2.64,2020.0,106.0,0,-0.02202858555023468
3.52,2019.0,100.0,0,0.2674123091419034
3.27,2019.0,86.0,0,0.17572907251576808
3.84,2021.0,99.0,0,0.3933585617277622
3.12,2019.0,111.0,0,0.1356744491820443
4.01,2019.0,464.0,3,0.5978109152685072
3.08,2021.0,87.0,0,0.12832519117768015
3.69,2022.0,83.0,0,0.34347731570231943
3.35,2021.0,85.0,0,0.2196773665198215
3.18,2024.0,108.0,0,0.19748915967052483
3.26,2021.0,96.0,0,0.1938535363948013
2.01,2022.0,105.0,0,-0.2206575856840267
2.93,2023.0,98.0,0,0.09906527658185738
3.25,2019.0,120.0,0,0.18411988636129095
3.44,2019.0,94.0,0,0.23739307209412175
3.3,2023.0,129.0,0,0.23935948102922566
3.9,2019.0,156.0,0,0.4223171959767491
3.82,2021.0,450.0,3,0.5436905734624737
3.39,2021.0,87.0,0,0.23423922101251549
3.32,2021.0,113.0,0,0.22196501457058915
3.33,2018.0,91.0,0,0.18993567972987435
3.61,2023.0,128.0,0,0.3448257468328677
3.43,2021.0,84.0,0,0.24656225534923237
3.24,2023.0,135.0,0,0.22154657557095092
3.16,2021.0,96.0,0,0.15968772031904876
2.89,2019.0,92.0,0,0.04858555561508382
2.9,2023.0,80.0,0,0.0807557791975988
2.7,2020.0,98.0,0,-0.0051112081543500665
3.4,2018.0,138.0,0,0.23489666044912738
3.54,2022.0,100.0,0,0.2998405801190245
2.86,2019.0,100.0,0,0.04191792304192887
3.27,2023.0,103.0,0,0.21746787139539947
3.61,2022.0,992.0,2,0.7231621671990496
3.2,2022.0,96.0,0,0.18188574933667567
3.16,2019.0,94.0,0,0.14172878708201253
2.64,2021.0,123.0,0,-0.005884894432576004
2.83,2022.0,95.0,0,0.055024465825194824
4.07,2020.0,392.0,3,0.5946030972551561
2.73,2020.0,84.0,0,-0.0011301597683690545
2.78,2021.0,73.0,0,0.019559046513673906
3.66,2018.0,90.0,0,0.30223510874866477
2.3,2021.0,82.0,0,-0.14040699436917947
3.36,2022.0,70.0,0,0.22490919024678035
3.59,2018.0,118.0,0,0.2908564303691321
3.01,2021.0,107.0,0,0.11336440054857633
3.27,2019.0,104.0,0,0.18378882507730054
2.71,2019.0,88.0,0,-0.014703969446056675
3.48,2018.0,93.0,0,0.2420799319058986
3.33,2018.0,92.0,0,0.1903834437610712
2.57,2021.0,158.0,0,-0.014129224593734335
3.19,2020.0,83.0,0,0.15558483014890356
3.19,2021.0,88.0,0,0.16635535289220726
2.65,2018.0,105.0,0,-0.03612317314849989
2.56,2018.0,107.0,0,-0.0659768795542881
3.34,2021.0,84.0,0,0.21581302088105403
3.27,2022.0,109.0,0,0.2116227529952539
3.38,2022.0,88.0,0,0.23980210602346475
3.47,2019.0,108.0,0,0.25391151335359297
2.34,2022.0,101.0,0,-0.10970144875882681
3.01,2022.0,107.0,0,0.12189610313590293
3.04,2018.0,80.0,0,0.08592940876703281
2.83,2021.0,114.0,0,0.05500027983059397
3.49,2020.0,114.0,0,0.27196296334324543
3.29,2020.0,93.0,0,0.1942282865366174
3.28,2021.0,100.0,0,0.20247775573474058
2.93,2021.0,85.0,0,0.0761809390016559
2.78,2018.0,78.0,0,-0.00379724109231816
3.23,2018.0,60.0,0,0.1418891786870411
2.89,2018.0,102.0,0,0.04453149333971851
3.5,2021.0,71.0,0,0.264657394196707
2.31,2022.0,97.0,0,-0.12174224970633674
3.44,2019.0,60.0,0,0.2221690950334505
3.09,2022.0,122.0,0,0.15594521646444903
2.93,2020.0,93.0,0,0.07123134866390401
3.71,2018.0,288.0,3,0.40797529496338925
3.33,2022.0,126.0,0,0.23973423117104176
3.85,2022.0,129.0,0,0.4187397668585504
3.24,2021.0,92.0,0,0.18522931705486556
2.82,2023.0,98.0,0,0.061482878898527105
3.01,2023.0,92.0,0,0.12371134525528404
3.21,2020.0,83.0,0,0.16241799336405194
3.53,2021.0,121.0,0,0.2972953405792431
3.05,2023.0,99.0,0,0.14051201990395867
2.87,2022.0,119.0,0,0.07943712900420152
3.16,2018.0,90.0,0,0.13140602836989856
3.39,2023.0,91.0,0,0.25309368231194895
2.17,2018.0,94.0,0,-0.20504449465527586
3.8,2022.0,100.0,0,0.3886717019159853
3.48,2019.0,109.0,0,0.257775858992364
3.01,2021.0,84.0,0,0.10306582783106677
1.94,2021.0,99.0,0,-0.2557919437115572
3.65,2022.0,60.0,0,0.319512416554506
3.42,2020.0,82.0,0,0.2337184430919379
3.35,2020.0,124.0,0,0.22860846114915034
3.21,2020.0,101.0,0,0.17047774592558085
3.84,2019.0,142.0,0,0.3955490098945518
3.61,2018.0,95.0,0,0.2873910208667745
3.3,2021.0,81.0,0,0.20080340235715965
3.01,2019.0,63.0,0,0.07659937800129768
3.04,2020.0,120.0,0,0.1209033751895312
2.63,2018.0,94.0,0,-0.04788174070680995
2.86,2018.0,90.0,0,0.02890858014263742
3.52,2020.0,98.0,0,0.27504848366683277
4.06,2022.0,175.0,0,0.5110851260526594
3.19,2018.0,136.0,0,0.1622529186276509
3.87,2020.0,335.0,3,0.5007489153254632
3.43,2018.0,94.0,0,0.22544478789922096
3.29,2019.0,123.0,0,0.19912950488517822
3.43,2023.0,126.0,0,0.2824317498341209
3.3,2019.0,87.0,0,0.18642658136969104
3.23,2021.0,112.0,0,0.19076801607121396
3.29,2022.0,134.0,0,0.22965001699030907
3.29,2021.0,114.0,0,0.21216303377905987
3.36,2021.0,1120.0,2,0.6865297204154501
3.13,2021.0,79.0,0,0.14182598696598703
2.92,2023.0,108.0,0,0.10012633528624448
3.16,2023.0,91.0,0,0.17451230533771778
3.44,2022.0,104.0,0,0.26746582016805576
3.27,2021.0,110.0,0,0.20353881443912414
3.32,2021.0,113.0,0,0.22196501457058915
3.01,2021.0,83.0,0,0.10261806379986993
1.4,2019.0,90.0,0,-0.4613806319760414
2.62,2020.0,115.0,0,-0.024831872484615047
2.01,2021.0,87.0,0,-0.23724904083288578
3.54,2019.0,103.0,0,0.27558876445063873
3.2,2018.0,90.0,0,0.14507235480019887
2.8,2022.0,104.0,0,0.048804597283233164
3.8,2018.0,119.0,0,0.36305240815941175
3.28,2021.0,90.0,0,0.19800011542277574
2.74,2020.0,83.0,0,0.0018386578080118454
3.11,2021.0,75.0,0,0.1332017676260513
3.13,2019.0,120.0,0,0.1431209070703865
3.35,2021.0,85.0,0,0.2196773665198215
3.41,2018.0,123.0,0,0.23159678158875607
3.41,2022.0,108.0,0,0.25900713147011345
3.41,2021.0,180.0,0,0.28271443912891314
3.37,2020.0,72.0,0,0.21215789474210212
3.51,2020.0,150.0,0,0.2949156316814552
3.05,2018.0,113.0,0,0.1041222034040814
2.95,2021.0,93.0,0,0.086596214466379
3.06,2019.0,140.0,0,0.12816011644127911
3.42,2023.0,128.0,0,0.2799106962889333
3.36,2023.0,105.0,0,0.2491126339259715
3.04,2022.0,117.0,0,0.13662348827059034
3.33,2018.0,105.0,0,0.196204376166623
3.01,2018.0,63.0,0,0.06806767541397107
2.52,2020.0,73.0,0,-0.07780377787060999
3.11,2021.0,139.0,0,0.16185866562260642
3.17,2021.0,125.0,0,0.17608945883131355
3.64,2023.0,127.0,0,0.35462772762440053
3.48,2018.0,78.0,0,0.23536347143795666
3.47,2019.0,122.0,0,0.2601802097903416
3.52,2022.0,101.0,0,0.2934551809350694
3.53,2019.0,104.0,0,0.2726199468742614
2.1,2019.0,90.0,0,-0.22221991944576658
2.95,2022.0,93.0,0,0.0951279170537056
2.85,2019.0,100.0,0,0.03850134143435113
1.94,2018.0,90.0,0,-0.28541692775429794
3.15,2020.0,107.0,0,0.1526648404673061
3.33,2020.0,108.0,0,0.21461107343485963
2.77,2022.0,93.0,0,0.033629448117348915
2.21,2018.0,119.0,0,-0.18018406744507232
2.79,2022.0,100.0,0,0.04359695955087162
2.94,2021.0,92.0,0,0.08273186882760442
3.51,2023.0,223.0,0,0.35319751372075103
3.55,2019.0,104.0,0,0.2794531100894133
3.42,2022.0,118.0,0,0.26690135338964893
3.89,2021.0,83.0,0,0.40327724526650144
3.74,2022.0,130.0,0,0.381605133206417
2.5,2022.0,98.0,0,-0.05637943513120902
3.42,2021.0,90.0,0,0.24583225792882857
2.92,2018.0,116.0,0,0.06104993459919328
3.11,2022.0,95.0,0,0.15068875083730404
3.44,2023.0,96.0,0,0.27241541050580764
3.03,2020.0,78.0,0,0.0986807042717146
3.61,2022.0,77.0,0,0.31345807865454134
3.55,2021.0,90.0,0,0.29024781882731077
2.93,2019.0,94.0,0,0.0631474101077778
3.32,2021.0,93.0,0,0.21300973394666656
3.41,2019.0,84.0,0,0.22266568695943434
2.82,2018.0,96.0,0,0.017928837899511052
2.89,2022.0,93.0,0,0.07462842740825337
3.46,2020.0,105.0,0,0.25768334223975486
3.26,2022.0,192.0,0,0.24537058597696415
2.96,2023.0,87.0,0,0.10438961706142535
3.51,2021.0,100.0,0,0.28105913270897176
1.5,2018.0,88.0,0,-0.4366420465500056
3.21,2023.0,124.0,0,0.20637142640506667
3.49,2023.0,90.0,0,0.2868117343565082
3.06,2018.0,84.0,0,0.09455362810696855
3.35,2021.0,86.0,0,0.22012513055101834
2.91,2019.0,96.0,0,0.057209774955016
3.1,2018.0,105.0,0,0.11762299919239183
3.24,2021.0,95.0,0,0.18657260914845608
3.09,2020.0,115.0,0,0.13574746307142505
2.91,2019.0,84.0,0,0.05183660658066458
2.56,2020.0,99.0,0,-0.05249558662920606
3.29,2019.0,91.0,0,0.18480105588690066
2.7,2018.0,87.0,0,-0.02710001767215786
3.37,2020.0,140.0,0,0.24260584886344105
3.0,2023.0,114.0,0,0.13014557233402257
3.25,2023.0,101.0,0,0.20973918011785742
3.6,2021.0,97.0,0,0.3104650750835596
3.31,2021.0,300.0,3,0.30228030679670326
2.83,2022.0,80.0,0,0.04830800535724933
2.79,2021.0,103.0,0,0.03640854905713198
3.57,2023.0,121.0,0,0.3280250721841931
3.13,2019.0,98.0,0,0.13327009838407022
2.91,2023.0,115.0,0,0.09984410189704107
2.88,2022.0,84.0,0,0.06718196951991118
3.67,2022.0,119.0,0,0.35276365761023243
3.6,2021.0,120.0,0,0.3207636478010727
2.9,2023.0,105.0,0,0.09194987997750559
3.36,2021.0,69.0,0,0.2159297236282569
3.56,2022.0,97.0,0,0.3053304512405859
4.03,2020.0,60.0,0,0.43227911246772166
2.46,2021.0,134.0,0,-0.062457959025774556
3.28,2023.0,78.0,0,0.20969035222307397
3.1,2022.0,100.0,0,0.1495109893857105
3.87,2023.0,115.0,0,0.42783593622427674
3.63,2022.0,139.0,0,0.34805261180385116
4.06,2020.0,100.0,0,0.4604394185382965
3.01,2020.0,100.0,0,0.1016983497428825
3.48,2023.0,93.0,0,0.284738444842521
3.72,2019.0,105.0,0,0.3379827614493891
2.95,2019.0,94.0,0,0.06998057332292973
3.21,2023.0,75.0,0,0.18443098887645348
3.66,2022.0,105.0,0,0.3430783795659096
3.07,2018.0,104.0,0,0.10692549033846888
2.82,2018.0,102.0,0,0.02061542208668854
2.75,2019.0,95.0,0,0.0020967052026179545
3.27,2021.0,136.0,0,0.21518067925022422
3.53,2023.0,87.0,0,0.29913476869322153
2.63,2019.0,86.0,0,-0.04293215036905451
3.21,2022.0,88.0,0,0.18172021869468225
3.16,2020.0,131.0,0,0.1668277588235938
3.2,2018.0,93.0,0,0.1464156468937894
3.63,2023.0,99.0,0,0.33867375314332904
3.52,2022.0,145.0,0,0.31315679830770193
2.66,2022.0,96.0,0,-0.002609657472394389
3.59,2019.0,100.0,0,0.2913283803949298
4.4,2023.0,85.0,0,0.5954818404898852
3.8,2018.0,840.0,2,0.6858902746518609
3.23,2023.0,107.0,0,0.20559260108988298
3.24,2021.0,118.0,0,0.19687118186596564
3.53,2024.0,68.0,0,0.2991589546878153
3.01,2019.0,103.0,0,0.09450993924914641
3.16,2020.0,110.0,0,0.15742471416847437
3.52,2020.0,89.0,0,0.2710186073860683
3.31,2020.0,110.0,0,0.20867343828210494
1.71,2021.0,86.0,0,-0.34019425309134377
2.62,2022.0,107.0,0,-0.011350579559536556
3.79,2018.0,92.0,0,0.34754619770954065
3.27,2019.0,93.0,0,0.1788634207341424
3.86,2018.0,98.0,0,0.37414885314974455
3.38,2018.0,121.0,0,0.22045150870363983
3.22,2018.0,112.0,0,0.16175632670166706
3.27,2018.0,108.0,0,0.17704817861475775
3.73,2021.0,72.0,0,0.34368653520213854
3.06,2021.0,107.0,0,0.13044730858645082
3.33,2021.0,137.0,0,0.23612793292687329
1.67,2019.0,99.0,0,-0.36510305229073836
3.43,2018.0,88.0,0,0.22275820371204347
3.37,2019.0,114.0,0,0.22243228146501792
3.07,2019.0,87.0,0,0.10784520439545986
2.77,2019.0,87.0,0,0.005347756168198714
2.27,2018.0,102.0,0,-0.1672965663299557
3.65,2018.0,84.0,0,0.29613194295391665
3.18,2023.0,117.0,0,0.19298733336396623
3.09,2021.0,101.0,0,0.13801046922199944
2.36,2019.0,86.0,0,-0.13517985377358954
3.81,2023.0,180.0,0,0.4364411086065765
3.66,2018.0,90.0,0,0.30223510874866477
3.26,2022.0,89.0,0,0.19925089076375713
2.63,2020.0,90.0,0,-0.03260939165694765
2.86,2023.0,107.0,0,0.07917908160959541
3.03,2019.0,110.0,0,0.10447745068266912
3.36,2022.0,94.0,0,0.2356555269954903
3.17,2021.0,82.0,0,0.15683560548987785
3.28,2020.0,84.0,0,0.18678182864827875
2.95,2021.0,146.0,0,0.11032770811977599
3.15,2021.0,105.0,0,0.16030101499223903
3.54,2019.0,60.0,0,0.25633491110920303
3.67,2020.0,119.0,0,0.33570025243558277
3.28,2021.0,114.0,0,0.20874645217148569
3.5,2022.0,85.0,0,0.2794577932207787
2.76,2022.0,99.0,0,0.03289945069694866
3.05,2019.0,1120.0,2,0.5635522854059687
3.3,2018.0,107.0,0,0.18685015940628702
3.56,2018.0,64.0,0,0.25642742786181216
4.17,2023.0,98.0,0,0.5227213959212023
2.97,2022.0,180.0,0,0.14091655098292222
3.13,2022.0,120.0,0,0.1687160148323592
3.16,2019.0,87.0,0,0.1385944388636382
3.23,2021.0,84.0,0,0.17823062319772376
2.86,2020.0,87.0,0,0.04462869322370011
2.98,2020.0,180.0,0,0.1272697274158503
2.85,2023.0,97.0,0,0.07128485969005638
3.6,2020.0,157.0,0,0.32879921436800785
3.36,2021.0,148.0,0,0.25130308209275753
3.16,2019.0,127.0,0,0.15650500011148694
2.97,2019.0,76.0,0,0.06875398397654564
3.18,2019.0,77.0,0,0.14094996176682528
3.57,2021.0,312.0,3,0.3964845969680155
3.6,2022.0,90.0,0,0.31586242945251186
3.29,2021.0,80.0,0,0.19693905671838863
3.05,2022.0,106.0,0,0.1351146655350064
3.2,2021.0,75.0,0,0.16395100209422964
